index1,line,cp,algo,x,y
1086,L10, intermediate, beginner,-13.239537,95.386375
1087,L10, intermediate, beginner,-2.4999702,73.37236
1088,L10, checkpoint, beginner,-7.1269636,-29.434456
1089,L10, intermediate, beginner,-10.341626,-27.088732
1090,L10, intermediate, beginner,0.20573631,74.92394
1091,L10, intermediate, beginner,-16.592781,91.64138
1092,L10, intermediate, beginner,-17.196758,-5.563645
1093,L10, intermediate, beginner,-12.899176,-9.404555
1094,L10, intermediate, beginner,-9.659274,69.15831
1095,L10, intermediate, beginner,-3.205497,70.61954
1096,L10, intermediate, beginner,-13.903568,-28.079414
1097,L10, intermediate, beginner,-22.446043,-22.044827
1098,L10, intermediate, beginner,-60.93397,14.436069
1099,L10, intermediate, beginner,-72.25887,10.064709
1100,L10, intermediate, beginner,-71.91503,-0.4018591
1101,L10, intermediate, beginner,-65.93818,4.0262184
1102,L10, intermediate, beginner,-63.852444,-0.26599973
1103,L10, intermediate, beginner,-69.50696,-5.5755568
1104,L10, intermediate, beginner,-5.8402696,-24.886744
1105,L10, intermediate, beginner,-21.11888,-22.319168
1106,L10, intermediate, beginner,-61.57772,13.317057
1107,L10, intermediate, beginner,-71.93384,9.29405
1108,L10, intermediate, beginner,-71.65873,-1.2064141
1109,L10, intermediate, beginner,-65.48224,3.3691792
1110,L10, intermediate, beginner,-63.947872,-1.0761968
1111,L10, intermediate, beginner,-68.36711,-5.332028
1112,L10, intermediate, beginner,-12.813341,-17.768177
1113,L10, intermediate, beginner,-23.393229,-20.953876
1114,L10, intermediate, beginner,-47.158535,-39.907333
1115,L10, intermediate, beginner,-46.978912,-63.90389
1116,L10, intermediate, beginner,-53.18861,-56.157288
1117,L10, intermediate, beginner,-45.111668,-52.502533
1118,L10, intermediate, beginner,-41.65799,-60.7051
1119,L10, intermediate, beginner,-51.344967,-65.73675
1120,L10, intermediate, beginner,-53.56392,-60.564808
1121,L10, intermediate, beginner,-37.98481,-56.045887
1122,L10, intermediate, beginner,-41.775097,-56.62637
1123,L10, intermediate, beginner,-50.97319,-62.333576
1124,L10, intermediate, beginner,-48.902046,-58.46336
1125,L10, intermediate, beginner,-40.521816,-50.136944
1126,L10, intermediate, beginner,-47.522305,-47.374622
1127,L10, intermediate, beginner,-47.210785,-61.51741
1128,L10, intermediate, beginner,-51.138382,-55.268497
1129,L10, intermediate, beginner,-47.32418,-51.57921
1130,L10, intermediate, beginner,-27.56622,-65.55788
1131,L10, intermediate, beginner,-38.45614,-65.92037
1132,L10, intermediate, beginner,-46.423767,-72.89745
1133,L10, intermediate, beginner,-22.220257,-67.82398
1134,L10, intermediate, beginner,-28.52253,-60.672035
1135,L10, intermediate, beginner,-35.652794,-66.52918
1136,L10, intermediate, beginner,-45.076305,-75.4021
1137,L10, intermediate, beginner,-15.539987,-60.892544
1138,L10, intermediate, beginner,-17.046913,-32.559265
1139,L10, intermediate, beginner,-44.942577,-42.727703
1140,L10, intermediate, beginner,-46.13299,-67.03384
1141,L10, intermediate, beginner,-21.902983,-63.944912
1142,L10, intermediate, beginner,-27.146553,-64.10881
1143,L10, intermediate, beginner,-39.894848,-63.95268
1144,L10, intermediate, beginner,-48.321705,-69.47322
1145,L10, intermediate, beginner,-21.748343,-66.34628
1146,L10, intermediate, beginner,-30.061726,-60.50015
1147,L10, intermediate, beginner,-31.724174,-59.41635
1148,L10, intermediate, beginner,-36.847435,-70.111015
1149,L10, intermediate, beginner,-41.328983,-73.63081
1150,L10, intermediate, beginner,-14.881326,-67.11675
1151,L10, intermediate, beginner,-6.385645,-47.460976
1152,L10, intermediate, beginner,-38.784286,-71.826996
1153,L10, intermediate, beginner,-42.189392,-70.545456
1154,L10, intermediate, beginner,-17.351437,-70.1665
1155,L10, intermediate, beginner,-26.907017,-67.79383
1156,L10, intermediate, beginner,-39.271847,-68.046715
1157,L10, intermediate, beginner,-44.564445,-72.32118
1158,L10, intermediate, beginner,-21.177767,-69.627625
1159,L10, intermediate, beginner,-26.741817,-60.005142
1160,L10, intermediate, beginner,-35.247604,-68.36503
1161,L10, intermediate, beginner,-43.099483,-75.608215
1162,L10, intermediate, beginner,-14.679852,-64.247765
1163,L10, intermediate, beginner,-5.995468,-37.07247
1164,L10, end, beginner,0.32625347,-28.572742
1165,L11, start, fridrich,7.003878,58.617783
1166,L11, intermediate, fridrich,6.997009,58.196537
1167,L11, intermediate, fridrich,7.0653086,57.32719
1168,L11, intermediate, fridrich,7.2671204,56.837128
1169,L11, intermediate, fridrich,8.892113,55.689762
1170,L11, intermediate, fridrich,9.061201,54.15378
1171,L11, intermediate, fridrich,9.486439,54.245216
1172,L11, intermediate, fridrich,9.504316,55.819588
1173,L11, intermediate, fridrich,10.300437,57.195034
1174,L11, intermediate, fridrich,10.571467,57.163807
1175,L11, intermediate, fridrich,10.264339,55.446445
1176,L11, checkpoint, fridrich,10.866817,54.050518
1177,L11, intermediate, fridrich,12.070502,53.401463
1178,L11, intermediate, fridrich,11.077621,51.83953
1179,L11, intermediate, fridrich,11.025116,51.929905
1180,L11, intermediate, fridrich,12.870089,53.34249
1181,L11, intermediate, fridrich,14.223695,53.39982
1182,L11, intermediate, fridrich,17.141472,53.92231
1183,L11, intermediate, fridrich,16.697002,54.383816
1184,L11, intermediate, fridrich,14.719812,53.976917
1185,L11, intermediate, fridrich,15.1282015,53.32969
1186,L11, intermediate, fridrich,16.67458,53.51604
1187,L11, intermediate, fridrich,17.39914,52.99906
1188,L11, intermediate, fridrich,15.750296,51.86245
1189,L11, intermediate, fridrich,15.672764,52.806007
1190,L11, intermediate, fridrich,-7.8836584,-6.804603
1191,L11, intermediate, fridrich,-7.894065,-6.7925906
1192,L11, intermediate, fridrich,15.747832,50.036438
1193,L11, intermediate, fridrich,14.716807,49.562622
1194,L11, intermediate, fridrich,14.161462,48.13357
1195,L11, intermediate, fridrich,16.581417,48.65013
1196,L11, intermediate, fridrich,16.576027,48.072155
1197,L11, intermediate, fridrich,14.290746,47.73382
1198,L11, intermediate, fridrich,14.746577,46.432117
1199,L11, intermediate, fridrich,15.942297,46.38391
1200,L11, intermediate, fridrich,16.910799,47.149963
1201,L11, intermediate, fridrich,-50.86291,-30.090311
1202,L11, intermediate, fridrich,-48.6443,-41.067516
1203,L11, intermediate, fridrich,-25.942291,-14.592515
1204,L11, intermediate, fridrich,-9.439632,-41.18378
1205,L11, intermediate, fridrich,-11.675067,62.116383
1206,L11, intermediate, fridrich,-11.118868,63.066284
1207,L11, intermediate, fridrich,-10.45176,65.76311
1208,L11, intermediate, fridrich,-10.467192,65.43736
1209,L11, intermediate, fridrich,-11.149288,63.40284
1210,L11, intermediate, fridrich,-12.206807,61.9496
1211,L11, intermediate, fridrich,-4.613977,69.05995
1212,L11, intermediate, fridrich,34.01755,83.14021
1213,L11, intermediate, fridrich,44.056046,73.22939
1214,L11, intermediate, fridrich,-8.742532,92.00822
1215,L11, intermediate, fridrich,-10.509153,73.14446
1216,L11, intermediate, fridrich,-22.177065,-33.32889
1217,L11, intermediate, fridrich,-25.362682,-20.102627
1218,L11, intermediate, fridrich,0.553258,79.58408
1219,L11, intermediate, fridrich,34.647892,80.253746
1220,L11, intermediate, fridrich,42.883175,68.02443
1221,L11, intermediate, fridrich,-13.158761,94.945335
1222,L11, intermediate, fridrich,-3.6508174,72.55241
1223,L11, checkpoint, fridrich,-15.268185,-18.814787
1224,L11, intermediate, fridrich,-7.5957427,-24.558079
1225,L11, intermediate, fridrich,82.35588,-13.270523
1226,L11, intermediate, fridrich,79.645905,6.3244123
1227,L11, intermediate, fridrich,48.837234,-43.369335
1228,L11, intermediate, fridrich,51.60107,-51.35807
1229,L11, intermediate, fridrich,83.02897,14.942294
1230,L11, intermediate, fridrich,84.33519,-15.734037
1231,L11, checkpoint, fridrich,-22.727057,-14.59168
1232,L11, intermediate, fridrich,-11.579866,-25.924051
1233,L11, intermediate, fridrich,86.41214,-15.574397
1234,L11, intermediate, fridrich,82.03311,17.957985
1235,L11, intermediate, fridrich,50.216305,-54.40268
1236,L11, intermediate, fridrich,50.207413,-39.92493
1237,L11, intermediate, fridrich,82.68026,4.316574
1238,L11, intermediate, fridrich,78.727684,-14.452242
1239,L11, intermediate, fridrich,64.95925,9.104378
1240,L11, intermediate, fridrich,60.55488,11.386985
1241,L11, intermediate, fridrich,55.314175,7.9130445
1242,L11, intermediate, fridrich,55.05044,11.745257
1243,L11, intermediate, fridrich,58.181725,13.696378
1244,L11, intermediate, fridrich,56.234364,16.682913
1245,L11, intermediate, fridrich,51.55029,13.252633
1246,L11, intermediate, fridrich,50.292934,2.6793346
1247,L11, intermediate, fridrich,-7.1527867,-35.67931
1248,L11, intermediate, fridrich,-14.618528,-32.292248
1249,L11, intermediate, fridrich,-44.98776,-42.44616
1250,L11, intermediate, fridrich,77.3264,-23.725475
1251,L11, intermediate, fridrich,80.08948,-24.83954
1252,L11, intermediate, fridrich,79.32731,-26.584255
1253,L11, intermediate, fridrich,76.67846,-25.778868
1254,L11, intermediate, fridrich,44.549885,-33.489594
1255,L11, intermediate, fridrich,42.01519,-34.730724
1256,L11, intermediate, fridrich,8.743483,-29.346306
1257,L11, intermediate, fridrich,-2.159827,-25.384937
1258,L11, intermediate, fridrich,-11.432715,-39.41249
1259,L11, intermediate, fridrich,51.793415,1.4914773
1260,L11, intermediate, fridrich,52.69236,-14.3127985
1261,L11, intermediate, fridrich,55.098778,-24.496702
1262,L11, intermediate, fridrich,59.1472,-30.055403
1263,L11, intermediate, fridrich,70.952034,-21.22224
1264,L11, intermediate, fridrich,61.924088,-21.265774
1265,L11, intermediate, fridrich,61.28982,-17.833805
1266,L11, intermediate, fridrich,69.15633,-18.43649
1267,L11, intermediate, fridrich,63.00849,-27.945442
1268,L11, intermediate, fridrich,57.680855,-19.163857
1269,L11, intermediate, fridrich,59.38102,-14.164991
1270,L11, intermediate, fridrich,56.356285,-4.6473565
1271,L11, intermediate, fridrich,79.58336,4.9144197
1272,L11, intermediate, fridrich,75.631195,-12.03902
1273,L11, intermediate, fridrich,-16.330421,-33.9009
1274,L11, end, fridrich,2.1129827,-29.089487
1275,L12, start, beginner,30.631008,-9.313818
1276,L12, intermediate, beginner,31.395819,-9.964324
1277,L12, intermediate, beginner,31.144678,-10.036958
1278,L12, intermediate, beginner,30.433279,-9.494337
1279,L12, intermediate, beginner,28.956932,-8.987859
1280,L12, intermediate, beginner,27.711512,-8.706172
1281,L12, intermediate, beginner,27.069336,-8.598837
1282,L12, intermediate, beginner,26.210136,-8.479822
1283,L12, intermediate, beginner,25.326216,-8.330064
1284,L12, intermediate, beginner,24.432749,-8.20616
1285,L12, intermediate, beginner,23.092493,-8.152155
1286,L12, intermediate, beginner,22.623356,-8.162173
1287,L12, intermediate, beginner,20.278467,-8.5311365
1288,L12, intermediate, beginner,19.802834,-8.607234
1289,L12, intermediate, beginner,17.78447,-8.809915
1290,L12, intermediate, beginner,17.251799,-8.824046
1291,L12, intermediate, beginner,16.214687,-8.87346
1292,L12, intermediate, beginner,14.980526,-9.012598
1293,L12, intermediate, beginner,13.261017,-11.881252
1294,L12, intermediate, beginner,13.867938,-11.649331
1295,L12, intermediate, beginner,14.112233,-8.799956
1296,L12, intermediate, beginner,9.7762165,-8.604256
1297,L12, intermediate, beginner,9.734039,-8.832595
1298,L12, intermediate, beginner,14.868419,-9.068529
1299,L12, checkpoint, beginner,12.92648,-12.020329
1300,L12, intermediate, beginner,8.942272,-12.962891
1301,L12, intermediate, beginner,10.183148,-14.530625
1302,L12, intermediate, beginner,12.0020895,-13.89703
1303,L12, intermediate, beginner,10.643316,-12.650219
1304,L12, intermediate, beginner,10.780287,-12.084458
1305,L12, intermediate, beginner,11.742592,-14.469397
1306,L12, intermediate, beginner,11.262702,-14.835156
1307,L12, intermediate, beginner,10.540775,-11.54127
1308,L12, intermediate, beginner,8.520117,-12.728321
1309,L12, intermediate, beginner,5.0513153,-18.659946
1310,L12, intermediate, beginner,5.0797095,-18.594233
1311,L12, intermediate, beginner,7.3663893,-12.639396
1312,L12, intermediate, beginner,-3.89179,-2.518391
1313,L12, intermediate, beginner,-19.152308,0.669647
1314,L12, intermediate, beginner,-19.554205,0.7758325
1315,L12, intermediate, beginner,-3.9870641,-2.5575664
1316,L12, intermediate, beginner,-16.041187,0.98008394
1317,L12, intermediate, beginner,-16.06838,0.98619425
1318,L12, intermediate, beginner,-22.389153,4.603625
1319,L12, intermediate, beginner,-46.505627,9.523216
1320,L12, intermediate, beginner,1.6643811,-22.681103
1321,L12, intermediate, beginner,-30.407713,-3.7387683
1322,L12, intermediate, beginner,-3.3769,84.26887
1323,L12, intermediate, beginner,-12.678713,74.24742
1324,L12, intermediate, beginner,-32.704437,-6.125303
1325,L12, intermediate, beginner,-27.212475,-5.797352
1326,L12, intermediate, beginner,-17.048447,80.26015
1327,L12, intermediate, beginner,0.49982974,82.68629
1328,L12, intermediate, beginner,31.216974,78.38346
1329,L12, intermediate, beginner,44.61551,67.778336
1330,L12, intermediate, beginner,-14.996461,90.68613
1331,L12, intermediate, beginner,-2.4644969,77.29189
1332,L12, checkpoint, beginner,-10.099798,-23.064882
1333,L12, intermediate, beginner,-27.740799,-24.152735
1334,L12, intermediate, beginner,-48.938717,6.368462
1335,L12, intermediate, beginner,-48.05323,-4.491637
1336,L12, intermediate, beginner,-33.875412,-14.909716
1337,L12, intermediate, beginner,-4.456537,-15.347365
1338,L12, intermediate, beginner,-49.73,-0.7566087
1339,L12, intermediate, beginner,-47.808353,5.434253
1340,L12, intermediate, beginner,-17.83102,-31.208082
1341,L12, intermediate, beginner,1.1113408,-33.375732
1342,L12, intermediate, beginner,48.672516,2.2258255
1343,L12, intermediate, beginner,11.950699,-22.933508
1344,L12, intermediate, beginner,-52.104977,4.185848
1345,L12, intermediate, beginner,22.997822,12.322628
1346,L12, intermediate, beginner,-43.65797,4.8607035
1347,L12, intermediate, beginner,-49.70219,4.8692703
1348,L12, intermediate, beginner,-12.6020355,-20.265816
1349,L12, intermediate, beginner,-18.049583,-33.20911
1350,L12, intermediate, beginner,-37.04176,-30.622082
1351,L12, intermediate, beginner,-28.059765,-45.85531
1352,L12, intermediate, beginner,-24.22436,-44.500587
1353,L12, intermediate, beginner,-23.50676,-39.821796
1354,L12, intermediate, beginner,-29.115753,-41.564697
1355,L12, intermediate, beginner,-27.723707,-43.961617
1356,L12, intermediate, beginner,-24.690155,-42.50758
1357,L12, intermediate, beginner,-20.973877,-39.758255
1358,L12, intermediate, beginner,-14.987912,-47.449535
1359,L12, intermediate, beginner,-19.64011,-49.54973
1360,L12, intermediate, beginner,-19.134888,-53.092274
1361,L12, intermediate, beginner,-11.977234,-57.094887
1362,L12, intermediate, beginner,-13.068061,-44.791737
1363,L12, intermediate, beginner,-19.015778,-50.83742
1364,L12, intermediate, beginner,-17.604172,-52.21032
1365,L12, intermediate, beginner,-12.9637375,-52.094093
1366,L12, intermediate, beginner,-13.155352,-50.679543
1367,L12, intermediate, beginner,-17.407742,-50.707615
1368,L12, intermediate, beginner,-16.38079,-53.539402
1369,L12, intermediate, beginner,-12.433693,-53.829506
1370,L12, intermediate, beginner,-14.518117,-48.12216
1371,L12, intermediate, beginner,-19.286903,-48.72468
1372,L12, intermediate, beginner,-18.898058,-53.960094
1373,L12, intermediate, beginner,-10.356863,-58.579517
1374,L12, intermediate, beginner,-12.393383,-42.65535
1375,L12, end, beginner,2.424713,-29.917236
1376,L13, start, fridrich,-59.09116,30.684078
1377,L13, intermediate, fridrich,-59.236664,31.410654
1378,L13, intermediate, fridrich,-59.772476,32.03533
1379,L13, intermediate, fridrich,-60.457455,32.573547
1380,L13, intermediate, fridrich,-60.176666,33.21812
1381,L13, intermediate, fridrich,-59.482613,32.962143
1382,L13, intermediate, fridrich,-58.305504,32.201393
1383,L13, intermediate, fridrich,-4.649121,30.867973
1384,L13, intermediate, fridrich,-5.473507,30.802557
1385,L13, intermediate, fridrich,-6.783662,31.032719
1386,L13, intermediate, fridrich,-6.8453603,30.82568
1387,L13, intermediate, fridrich,-5.5114694,30.104889
1388,L13, intermediate, fridrich,-5.0742016,29.545485
1389,L13, intermediate, fridrich,4.1332135,20.65238
1390,L13, intermediate, fridrich,4.579498,20.87464
1391,L13, intermediate, fridrich,5.168729,20.470512
1392,L13, intermediate, fridrich,5.326553,19.65018
1393,L13, intermediate, fridrich,6.0842266,18.73789
1394,L13, intermediate, fridrich,6.6143217,18.351366
1395,L13, intermediate, fridrich,6.944745,17.175898
1396,L13, intermediate, fridrich,6.7525754,16.766224
1397,L13, intermediate, fridrich,6.2772107,15.520932
1398,L13, intermediate, fridrich,6.1001406,14.759141
1399,L13, intermediate, fridrich,5.522807,12.484637
1400,L13, intermediate, fridrich,5.525869,12.148617
1401,L13, intermediate, fridrich,5.4127584,10.969117
1402,L13, intermediate, fridrich,5.073223,10.272041
1403,L13, intermediate, fridrich,4.208478,9.982305
1404,L13, intermediate, fridrich,4.084383,9.372352
1405,L13, intermediate, fridrich,5.055542,9.212661
1406,L13, checkpoint, fridrich,6.296507,3.7614248
1407,L13, intermediate, fridrich,6.7495084,1.5923288
1408,L13, intermediate, fridrich,7.8970723,0.9092934
1409,L13, intermediate, fridrich,8.284523,1.285004
1410,L13, intermediate, fridrich,6.801565,2.0003848
1411,L13, intermediate, fridrich,6.772055,3.0769007
1412,L13, intermediate, fridrich,8.819741,2.2941313
1413,L13, intermediate, fridrich,8.851169,1.9029335
1414,L13, intermediate, fridrich,5.498981,2.1390553
1415,L13, intermediate, fridrich,4.975552,1.4816338
1416,L13, intermediate, fridrich,1.729146,3.0141366
1417,L13, intermediate, fridrich,1.7407376,3.1072881
1418,L13, intermediate, fridrich,4.402005,1.1633716
1419,L13, intermediate, fridrich,3.2244365,0.65638244
1420,L13, intermediate, fridrich,2.0953138,0.6451437
1421,L13, intermediate, fridrich,1.734642,0.10437664
1422,L13, intermediate, fridrich,2.3669415,-0.82154846
1423,L13, intermediate, fridrich,4.3923206,-2.1915674
1424,L13, intermediate, fridrich,5.3837295,-3.9477074
1425,L13, intermediate, fridrich,5.3467607,-4.1470337
1426,L13, intermediate, fridrich,4.0681305,-3.182327
1427,L13, intermediate, fridrich,4.099922,-3.1856153
1428,L13, intermediate, fridrich,1.6239586,-2.7113922
1429,L13, intermediate, fridrich,1.6281943,-2.8934505
1430,L13, intermediate, fridrich,-50.32881,-14.550576
1431,L13, intermediate, fridrich,-49.151566,-15.026303
1432,L13, intermediate, fridrich,-48.354618,-17.339258
1433,L13, intermediate, fridrich,-41.59145,-20.825193
1434,L13, intermediate, fridrich,-24.75197,2.9888456
1435,L13, intermediate, fridrich,-27.967358,-10.999555
1436,L13, intermediate, fridrich,-43.833508,-26.976679
1437,L13, intermediate, fridrich,-44.354813,-28.617945
1438,L13, intermediate, fridrich,-45.234188,-36.74788
1439,L13, intermediate, fridrich,-38.485836,-30.123304
1440,L13, checkpoint, fridrich,-23.770508,-24.512037
1441,L13, intermediate, fridrich,86.076836,-11.483182
1442,L13, intermediate, fridrich,84.416306,9.123855
1443,L13, intermediate, fridrich,53.041615,-44.54469
1444,L13, intermediate, fridrich,47.676186,-49.870358
1445,L13, intermediate, fridrich,79.29789,13.883542
1446,L13, intermediate, fridrich,82.401405,-12.053745
1447,L13, checkpoint, fridrich,-15.198072,-25.765131
1448,L13, intermediate, fridrich,-19.48742,-21.183657
1449,L13, intermediate, fridrich,83.807594,-10.459588
1450,L13, intermediate, fridrich,85.512344,5.7301903
1451,L13, intermediate, fridrich,53.619144,-41.648087
1452,L13, intermediate, fridrich,46.723083,-52.72009
1453,L13, intermediate, fridrich,78.49563,16.787758
1454,L13, intermediate, fridrich,77.79052,-14.560403
1455,L13, checkpoint, fridrich,-5.9952254,-35.486015
1456,L13, intermediate, fridrich,-13.560182,-33.264107
1457,L13, intermediate, fridrich,50.510357,3.7500682
1458,L13, intermediate, fridrich,51.497143,12.711719
1459,L13, intermediate, fridrich,56.72408,16.640743
1460,L13, intermediate, fridrich,58.41762,14.118409
1461,L13, intermediate, fridrich,54.58307,11.57714
1462,L13, intermediate, fridrich,54.93798,7.6359997
1463,L13, intermediate, fridrich,61.023815,11.30479
1464,L13, intermediate, fridrich,64.34818,7.8503375
1465,L13, intermediate, fridrich,-2.1542754,-25.383736
1466,L13, intermediate, fridrich,-11.50663,-39.36342
1467,L13, intermediate, fridrich,51.78958,1.4919283
1468,L13, intermediate, fridrich,52.692005,-14.312439
1469,L13, intermediate, fridrich,55.098194,-24.496948
1470,L13, intermediate, fridrich,59.144524,-30.059586
1471,L13, intermediate, fridrich,70.94883,-21.22046
1472,L13, intermediate, fridrich,61.9123,-21.252186
1473,L13, intermediate, fridrich,61.291187,-17.83467
1474,L13, intermediate, fridrich,69.15649,-18.434067
1475,L13, intermediate, fridrich,63.01225,-27.953028
1476,L13, intermediate, fridrich,57.69158,-19.1568
1477,L13, intermediate, fridrich,59.381252,-14.165434
1478,L13, intermediate, fridrich,56.360237,-4.6471696
1479,L13, intermediate, fridrich,79.584656,4.916284
1480,L13, intermediate, fridrich,75.63059,-12.037897
1481,L13, intermediate, fridrich,-16.170889,-33.574863
1482,L13, end, fridrich,2.6536584,-27.30811
1483,L14, start, beginner,-16.28018,24.731989
1484,L14, intermediate, beginner,-16.431828,24.658949
1485,L14, intermediate, beginner,-16.987856,25.479506
1486,L14, intermediate, beginner,-16.842943,25.865927
1487,L14, intermediate, beginner,-16.85751,27.353737
1488,L14, intermediate, beginner,-16.85684,27.647976
1489,L14, intermediate, beginner,31.493793,-17.406342
1490,L14, intermediate, beginner,30.537853,-17.074963
1491,L14, intermediate, beginner,29.253742,-16.51268
1492,L14, intermediate, beginner,29.296371,-16.485922
1493,L14, intermediate, beginner,30.485085,-16.93595
1494,L14, intermediate, beginner,32.079063,-17.26443
1495,L14, intermediate, beginner,33.26045,-17.160915
1496,L14, intermediate, beginner,34.26888,-16.657335
1497,L14, intermediate, beginner,34.721363,-16.243444
1498,L14, intermediate, beginner,35.418682,-16.602327
1499,L14, intermediate, beginner,35.230713,-17.180393
1500,L14, intermediate, beginner,36.27289,-18.648523
1501,L14, intermediate, beginner,36.97565,-19.253128
1502,L14, intermediate, beginner,37.462067,-19.629156
1503,L14, intermediate, beginner,41.421505,-21.217619
1504,L14, intermediate, beginner,41.94585,-22.635067
1505,L14, intermediate, beginner,43.5696,-23.537336
1506,L14, intermediate, beginner,43.569023,-23.46324
1507,L14, intermediate, beginner,42.073593,-22.771616
1508,L14, checkpoint, beginner,42.06964,-20.44882
1509,L14, intermediate, beginner,42.69134,-19.653881
1510,L14, intermediate, beginner,43.424355,-18.18137
1511,L14, intermediate, beginner,44.161297,-18.481976
1512,L14, intermediate, beginner,44.030052,-19.246586
1513,L14, intermediate, beginner,42.64156,-18.753958
1514,L14, intermediate, beginner,-2.6673577,5.900556
1515,L14, intermediate, beginner,-2.760474,4.6637073
1516,L14, intermediate, beginner,-3.1972823,4.7212152
1517,L14, intermediate, beginner,-3.3389416,5.945206
1518,L14, intermediate, beginner,-34.003296,10.233125
1519,L14, intermediate, beginner,-34.43521,10.324912
1520,L14, intermediate, beginner,-18.901608,71.780495
1521,L14, intermediate, beginner,-41.803593,14.111315
1522,L14, intermediate, beginner,-41.975803,13.672865
1523,L14, intermediate, beginner,-54.60831,-23.615114
1524,L14, intermediate, beginner,-55.095448,-24.512968
1525,L14, intermediate, beginner,-54.723537,-24.862452
1526,L14, intermediate, beginner,-54.100277,-23.782393
1527,L14, intermediate, beginner,-57.329136,-22.116102
1528,L14, checkpoint, beginner,-24.470848,-33.715622
1529,L14, intermediate, beginner,-29.141047,-17.496048
1530,L14, intermediate, beginner,-0.66627985,80.597786
1531,L14, intermediate, beginner,32.564457,79.66371
1532,L14, intermediate, beginner,44.076916,69.47923
1533,L14, intermediate, beginner,-13.151335,92.22724
1534,L14, intermediate, beginner,-5.6967897,79.11412
1535,L14, checkpoint, beginner,-8.213961,-18.368704
1536,L14, intermediate, beginner,-11.038187,-28.771326
1537,L14, intermediate, beginner,0.32854003,75.06491
1538,L14, intermediate, beginner,-16.43379,91.71636
1539,L14, intermediate, beginner,-17.262512,-5.9587655
1540,L14, intermediate, beginner,-13.296287,-9.360257
1541,L14, intermediate, beginner,-9.528813,69.2462
1542,L14, intermediate, beginner,-3.0519626,70.86675
1543,L14, intermediate, beginner,-13.963292,-28.305378
1544,L14, intermediate, beginner,-22.037231,-21.445812
1545,L14, intermediate, beginner,-61.223217,14.232336
1546,L14, intermediate, beginner,-72.06297,10.128882
1547,L14, intermediate, beginner,-71.634056,-0.3807368
1548,L14, intermediate, beginner,-66.19843,3.8660448
1549,L14, intermediate, beginner,-64.12768,-0.22472374
1550,L14, intermediate, beginner,-69.2469,-5.342001
1551,L14, intermediate, beginner,-4.2705064,-24.98515
1552,L14, intermediate, beginner,-20.20926,-22.408674
1553,L14, intermediate, beginner,-60.551403,13.153561
1554,L14, intermediate, beginner,-71.09923,9.6538105
1555,L14, intermediate, beginner,-70.77307,-1.0260249
1556,L14, intermediate, beginner,-66.19262,2.8524172
1557,L14, intermediate, beginner,-64.79969,-1.0575448
1558,L14, intermediate, beginner,-68.79283,-4.588514
1559,L14, intermediate, beginner,-12.053945,-18.750547
1560,L14, intermediate, beginner,-24.545403,-20.608593
1561,L14, intermediate, beginner,-46.95318,-40.849754
1562,L14, intermediate, beginner,-47.69291,-63.962597
1563,L14, intermediate, beginner,-53.376774,-56.829086
1564,L14, intermediate, beginner,-45.014267,-53.198517
1565,L14, intermediate, beginner,-41.295715,-60.132618
1566,L14, intermediate, beginner,-51.82556,-65.23984
1567,L14, intermediate, beginner,-54.14836,-60.781937
1568,L14, intermediate, beginner,-37.686638,-56.616737
1569,L14, intermediate, beginner,-42.226604,-56.955402
1570,L14, intermediate, beginner,-50.858242,-61.808697
1571,L14, intermediate, beginner,-49.477543,-58.45573
1572,L14, intermediate, beginner,-41.122036,-50.2402
1573,L14, intermediate, beginner,-46.898422,-47.366177
1574,L14, intermediate, beginner,-47.84587,-61.486843
1575,L14, intermediate, beginner,-50.797672,-55.7997
1576,L14, intermediate, beginner,-47.589985,-52.1512
1577,L14, intermediate, beginner,-26.870106,-66.96737
1578,L14, intermediate, beginner,-39.201885,-67.384315
1579,L14, intermediate, beginner,-45.15057,-72.11512
1580,L14, intermediate, beginner,-21.484426,-69.07584
1581,L14, intermediate, beginner,-27.09458,-60.522583
1582,L14, intermediate, beginner,-35.300583,-67.75211
1583,L14, intermediate, beginner,-43.679905,-75.405304
1584,L14, intermediate, beginner,-16.07061,-64.01184
1585,L14, intermediate, beginner,-3.4812217,-36.916668
1586,L14, intermediate, beginner,-42.402374,-43.518875
1587,L14, intermediate, beginner,-44.81486,-67.873085
1588,L14, intermediate, beginner,-20.658798,-63.669754
1589,L14, intermediate, beginner,-25.614014,-63.834217
1590,L14, intermediate, beginner,-40.91066,-65.02699
1591,L14, intermediate, beginner,-47.11001,-70.14035
1592,L14, intermediate, beginner,-20.175283,-66.4894
1593,L14, intermediate, beginner,-31.473354,-60.219376
1594,L14, intermediate, beginner,-30.339146,-56.863876
1595,L14, intermediate, beginner,-34.813946,-72.220116
1596,L14, intermediate, beginner,-39.363976,-76.50247
1597,L14, intermediate, beginner,-11.252914,-62.200214
1598,L14, intermediate, beginner,-9.35853,-47.156994
1599,L14, intermediate, beginner,-36.54388,-74.3735
1600,L14, intermediate, beginner,-35.899292,-77.34605
1601,L14, intermediate, beginner,-18.271715,-72.81735
1602,L14, intermediate, beginner,-26.950645,-70.942635
1603,L14, intermediate, beginner,-33.28641,-75.46337
1604,L14, intermediate, beginner,-37.50555,-79.74724
1605,L14, intermediate, beginner,-22.06732,-72.404785
1606,L14, intermediate, beginner,-26.915642,-57.059757
